AAQ1,AAQ2,AAQ3,AAQ4,AAQ5,AAQ6,AAQ7,Participant
2,3,0,2,0,0,0,zq8qgldhle
3,3,3,3,4,1,1,0b5v1g2tqp
4,4,3,4,2,3,2,2ar665k8ys
1,1,1,0,1,1,1,b4ofqgosoy
4,4,4,1,4,3,4,rsb00fd6jx
1,1,3,1,3,3,1,3hheyrlbx2
3,3,2,2,3,1,3,6egq8dyp8w
1,1,1,0,3,3,2,pyfrxedsdb
1,3,3,3,3,1,2,0kavn59kab
3,2,3,3,3,4,3,pd9polz932
0,3,4,0,4,5,4,xmhqsz55n3
3,4,4,4,4,4,3,21pxz8n9fj
3,2,2,2,1,3,3,59q0majt2c
3,4,5,3,3,4,1,9hmr1yax7u
4,3,3,3,2,2,4,e7pbewwfq6
4,4,4,5,3,4,3,1xc3jgv88j
0,2,2,0,1,3,3,p6nv8yhc40
4,5,3,4,5,6,5,a048ghjxj2
1,2,2,1,3,2,2,q3tttl1f8c
3,2,2,1,1,2,2,qoanceely2
3,4,5,1,4,6,4,lqnwprskhp
3,2,3,3,2,2,3,8eagbok3l7
0,0,0,0,1,1,0,nrj4ggycce
1,1,1,0,1,1,1,kqrrlozs56
4,0,3,4,2,4,4,8j68fx62sj
2,5,5,2,5,2,2,w0zs5o743w
4,4,4,2,4,4,4,2vkpbdv635
2,1,3,1,2,5,3,v3hkn0g0za
5,4,4,4,4,4,4,210h5uz713
3,1,5,2,4,2,4,3vosqpph84
0,0,3,0,2,0,0,fqy71bajv6
2,2,2,3,3,3,3,sx9kmgaj4y
2,2,2,2,2,2,2,ue57u9arlj
2,2,2,2,2,2,2,9buso7t050
4,5,5,3,6,6,5,veqzcl1wep
4,4,4,4,4,4,4,2nqz6f4zpj
3,4,6,5,5,5,6,0uouk7qssy
5,5,5,4,5,6,5,0u5okhrpdu
1,0,0,1,1,0,0,gb480fgn5a
0,0,0,0,1,2,3,kf6zle9vxe
4,3,1,3,3,5,4,x642abd37o
3,1,4,3,1,0,3,km4r9pss22
3,2,2,4,2,4,2,una9c3lodk
2,1,1,2,3,5,4,sg0t2p08et
1,1,1,0,1,1,1,rqtdu85y4b
0,1,4,3,5,5,4,gf04fuxx3w
0,2,3,0,0,0,0,oyah60q1b7
2,1,4,1,4,3,5,fedgy2jver
3,4,4,4,3,6,6,t4znea6bqz
2,1,3,1,1,5,2,1etdqtmyjk
1,1,1,1,2,3,3,cwddlcvdeb
3,1,0,1,1,3,3,xv6v1srwc7
6,5,6,6,6,6,6,duvm8v774f
1,1,0,1,1,4,3,1gekw29k7e
2,4,3,2,2,5,6,umjwc3ll4v
3,3,4,4,3,3,4,lb27vnxcsa
3,4,4,3,2,4,1,wb2m3xzg0y
3,4,4,5,3,4,4,dncnzuyfem
2,1,3,3,4,4,5,s8xxstxp2u
1,1,2,1,1,2,2,z6t96r35d9
1,0,4,0,0,5,4,p55nzqz0lh
3,3,4,3,3,6,5,7mfx371l3b
1,1,3,1,3,5,6,z6z3xvnogz
3,4,4,4,3,5,4,90dvcgymx4
0,2,1,0,3,3,3,3psb0w4l7h
1,0,2,0,3,3,2,oybcel2f4k
1,0,0,0,1,0,2,nt5jdgqnwb
4,4,4,5,3,5,5,pkcw5zxyb0
2,2,1,0,3,1,3,rf53ugeqms
2,3,3,2,3,4,3,g2y9cq189j
0,0,0,1,2,4,2,sy3hx253v1
3,3,3,2,3,3,2,cag9mbpevo
,,,,,,,0p3e3fqh0w
