Participant,DASS_Stress_1,DASS_Stress_6,DASS_Stress_8,DASS_Stress_11,DASS_Stress_12,DASS_Stress_14,DASS_Stress_18,DASS_Anxiety_2,DASS_Anxiety_4,DASS_Anxiety_7,DASS_Anxiety_9,DASS_Anxiety_15,DASS_Anxiety_19,DASS_Anxiety_20,DASS_Depression_3,DASS_Depression_5,DASS_Depression_10,DASS_Depression_13,DASS_Depression_16,DASS_Depression_17,DASS_Depression_21
6gxcfyj9ru,2,1,2,1,2,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0
2abfya37vy,3,2,2,1,2,1,1,0,0,0,1,1,1,1,2,1,1,2,1,2,1
pfg91wep1w,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2gb2qps6xr,2,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1
jsy7d91j0l,1,2,1,1,1,2,1,2,1,0,1,0,1,1,1,1,1,2,1,2,1
sbokjqx3nw,1,1,1,1,2,1,1,2,2,2,1,2,1,1,3,2,2,1,2,1,2
h9yt9vev16,0,2,2,2,,2,1,1,0,1,1,1,1,1,1,2,2,2,1,2,2
y1f8v6vl91,3,1,1,1,0,2,1,3,0,2,2,2,0,1,2,1,0,1,0,0,0
u7pbjfhwj2,3,1,2,2,3,2,1,2,1,1,1,1,2,2,1,2,1,2,2,1,2
e5581c64mu,0,1,2,1,1,2,1,2,1,1,2,2,2,2,0,1,1,3,1,1,1
6n6ab83d1c,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
lxmnawcu9z,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
f1fw4wnf00,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
p0blnsv7dy,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,2,0
f6cmay5gj4,0,1,0,1,1,1,,2,0,0,0,0,1,0,0,1,0,0,0,0,0
5vqv1fur3q,1,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1
m4puwasx9s,2,2,2,1,2,2,2,0,1,2,2,1,1,1,1,2,1,1,1,1,1
