DASS_Stress_1,DASS_Stress_6,DASS_Stress_8,DASS_Stress_11,DASS_Stress_12,DASS_Stress_14,DASS_Stress_18,DASS_Anxiety_2,DASS_Anxiety_4,DASS_Anxiety_7,DASS_Anxiety_9,DASS_Anxiety_15,DASS_Anxiety_19,DASS_Anxiety_20,DASS_Depression_3,DASS_Depression_5,DASS_Depression_10,DASS_Depression_13,DASS_Depression_16,DASS_Depression_17,DASS_Depression_21,Participant
1,2,2,2,1,2,0,1,0,1,2,2,0,1,1,0,1,2,0,1,1,3vosqpph84
1,1,1,1,1,2,1,0,1,0,1,0,1,0,0,2,0,0,1,0,0,fqy71bajv6
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9buso7t050
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2nqz6f4zpj
2,3,2,2,2,2,2,1,0,1,3,3,1,2,2,1,1,2,2,2,2,0uouk7qssy
2,2,3,2,2,2,2,1,1,2,2,3,3,2,2,2,1,2,2,1,1,0u5okhrpdu
1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,gb480fgn5a
1,,0,1,1,1,0,0,0,1,1,0,,0,0,1,1,0,0,0,1,kf6zle9vxe
2,1,1,1,2,0,0,0,1,1,2,2,1,2,3,0,0,0,1,0,0,x642abd37o
0,0,1,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,km4r9pss22
2,1,1,1,2,1,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,una9c3lodk
1,3,2,1,0,1,0,1,2,1,1,1,1,2,2,3,2,1,2,1,2,sg0t2p08et
1,1,1,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,rqtdu85y4b
1,2,1,1,1,1,0,2,1,1,2,1,1,1,1,1,1,1,1,1,0,gf04fuxx3w
2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,oyah60q1b7
1,2,2,2,2,1,0,1,0,1,3,2,0,1,1,3,2,2,1,0,0,fedgy2jver
2,1,1,0,2,1,0,1,0,0,2,1,0,3,,3,3,1,1,2,1,t4znea6bqz
0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,pb49ft7g04
0,1,2,1,3,2,0,1,1,1,1,0,0,0,1,2,2,2,2,1,1,1etdqtmyjk
1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,cwddlcvdeb
1,0,0,1,1,1,0,2,0,0,0,0,1,0,1,0,1,1,1,1,1,xv6v1srwc7
3,2,2,3,3,2,2,1,0,0,2,0,0,0,3,3,3,3,3,3,3,duvm8v774f
1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1gekw29k7e
2,1,0,1,1,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,umjwc3ll4v
1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,lb27vnxcsa
2,2,2,2,2,2,2,1,,0,1,1,0,0,1,3,1,1,1,0,1,wb2m3xzg0y
2,1,1,1,1,2,1,1,0,0,1,1,1,1,2,2,3,2,2,1,2,dncnzuyfem
0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,2,1,1,2,1,fo67ktc6da
1,2,3,2,2,2,1,1,2,2,2,2,2,2,1,2,2,1,2,2,3,s8xxstxp2u
2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,z6t96r35d9
2,1,0,0,1,0,0,3,0,0,0,0,0,0,2,2,1,1,1,2,0,p55nzqz0lh
1,2,1,2,2,2,2,1,1,1,1,1,2,1,2,2,3,2,2,3,2,7mfx371l3b
2,2,3,2,3,0,2,3,1,0,1,2,2,1,1,1,1,0,0,0,0,z6z3xvnogz
1,2,1,2,2,0,2,0,1,0,2,2,0,1,0,1,2,1,1,1,1,90dvcgymx4
1,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3psb0w4l7h
1,2,1,1,0,2,1,2,0,0,1,0,1,1,1,1,0,1,0,0,0,oybcel2f4k
1,0,0,0,1,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,nt5jdgqnwb
2,2,3,2,3,2,1,1,1,2,2,0,2,3,1,2,3,1,1,3,3,pkcw5zxyb0
0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,rf53ugeqms
1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,g2y9cq189j
0,1,0,0,0,0,0,0,0,0,2,1,0,0,,0,0,0,0,0,0,sy3hx253v1
2,1,2,1,1,1,1,0,0,0,1,1,0,1,1,2,1,1,1,1,1,cag9mbpevo
,,,,,,,,,,,,,,,,,,,,,0p3e3fqh0w
