Participant,Trial,Correct_Response,Illusion_Type,Illusion_Strength,Illusion_Difference,isi
v3hkn0g0za,1.0,arrowleft,Ebbinghaus,0.15,1.4,774068.0
v3hkn0g0za,2.0,arrowright,Ebbinghaus,1.0,-1.4,775910.0
v3hkn0g0za,3.0,arrowleft,Ebbinghaus,1.0,1.4,777482.0
v3hkn0g0za,4.0,arrowright,Ebbinghaus,-0.15,-1.4,778903.0
v3hkn0g0za,5.0,arrowleft,Ebbinghaus,-0.15,1.4,780428.0
v3hkn0g0za,6.0,arrowright,Ebbinghaus,-1.0,-1.4,782310.0
v3hkn0g0za,7.0,arrowleft,Ebbinghaus,-1.0,1.4,783649.0
v3hkn0g0za,8.0,arrowright,Ebbinghaus,0.15,-1.4,785083.0
v3hkn0g0za,9.0,arrowdown,MullerLyer,-3.0,-0.7,800577.0
v3hkn0g0za,10.0,arrowdown,MullerLyer,23.0,-0.7,802207.0
v3hkn0g0za,11.0,arrowup,MullerLyer,3.0,0.7,804119.0
v3hkn0g0za,12.0,arrowdown,MullerLyer,-23.0,-0.7,805424.0
v3hkn0g0za,13.0,arrowdown,MullerLyer,3.0,-0.7,806721.0
v3hkn0g0za,14.0,arrowup,MullerLyer,-23.0,0.7,808017.0
v3hkn0g0za,15.0,arrowup,MullerLyer,23.0,0.7,809348.0
v3hkn0g0za,16.0,arrowup,MullerLyer,-3.0,0.7,811156.0
v3hkn0g0za,17.0,arrowleft,VerticalHorizontal,33.0,0.9,820738.0
v3hkn0g0za,18.0,arrowright,VerticalHorizontal,4.5,-0.9,822077.0
v3hkn0g0za,19.0,arrowleft,VerticalHorizontal,-4.5,0.9,823455.0
v3hkn0g0za,20.0,arrowright,VerticalHorizontal,-33.0,-0.9,824766.0
v3hkn0g0za,21.0,arrowright,VerticalHorizontal,33.0,-0.9,825857.0
v3hkn0g0za,22.0,arrowright,VerticalHorizontal,-4.5,-0.9,827224.0
v3hkn0g0za,23.0,arrowleft,VerticalHorizontal,4.5,0.9,828781.0
v3hkn0g0za,24.0,arrowleft,VerticalHorizontal,-33.0,0.9,830362.0
v3hkn0g0za,1.0,arrowup,MullerLyer,-15.0,0.08716,854508.0
v3hkn0g0za,2.0,arrowdown,MullerLyer,-9.0,-0.18509,856599.0
v3hkn0g0za,3.0,arrowup,MullerLyer,-21.0,0.18509,857954.0
v3hkn0g0za,4.0,arrowup,MullerLyer,-21.0,0.45,859426.0
v3hkn0g0za,5.0,arrowdown,MullerLyer,21.0,-0.45,860674.0
v3hkn0g0za,6.0,arrowup,MullerLyer,-21.0,0.30447,862029.0
v3hkn0g0za,7.0,arrowup,MullerLyer,21.0,0.18509,863605.0
v3hkn0g0za,8.0,arrowdown,MullerLyer,-27.0,-0.18509,865183.0
v3hkn0g0za,9.0,arrowup,MullerLyer,-3.0,0.08716,866742.0
v3hkn0g0za,10.0,arrowup,MullerLyer,27.0,0.08716,868382.0
v3hkn0g0za,11.0,arrowdown,MullerLyer,15.0,-0.08716,869793.0
v3hkn0g0za,12.0,arrowdown,MullerLyer,-3.0,-0.45,871229.0
v3hkn0g0za,13.0,arrowdown,MullerLyer,-21.0,-0.18509,872248.0
v3hkn0g0za,14.0,arrowdown,MullerLyer,3.0,-0.08716,873392.0
v3hkn0g0za,15.0,arrowdown,MullerLyer,-3.0,-0.18509,875264.0
v3hkn0g0za,16.0,arrowup,MullerLyer,27.0,0.18509,877414.0
