Participant,Trial,Correct_Response,Illusion_Type,Illusion_Strength,Illusion_Difference,isi
zq8qgldhle,1.0,arrowright,Ebbinghaus,1.0,-1.4,1922229.0
zq8qgldhle,2.0,arrowleft,Ebbinghaus,-0.15,1.4,1925345.0
zq8qgldhle,3.0,arrowleft,Ebbinghaus,1.0,1.4,1927719.0
zq8qgldhle,4.0,arrowright,Ebbinghaus,-0.15,-1.4,1929901.0
zq8qgldhle,5.0,arrowright,Ebbinghaus,-1.0,-1.4,1931918.0
zq8qgldhle,6.0,arrowright,Ebbinghaus,0.15,-1.4,1933663.0
zq8qgldhle,7.0,arrowleft,Ebbinghaus,0.15,1.4,1935477.0
zq8qgldhle,8.0,arrowleft,Ebbinghaus,-1.0,1.4,1937087.0
zq8qgldhle,9.0,arrowup,MullerLyer,23.0,0.7,1953441.0
zq8qgldhle,10.0,arrowdown,MullerLyer,3.0,-0.7,1955382.0
zq8qgldhle,11.0,arrowdown,MullerLyer,23.0,-0.7,1956989.0
zq8qgldhle,12.0,arrowup,MullerLyer,-3.0,0.7,1958693.0
zq8qgldhle,13.0,arrowup,MullerLyer,-23.0,0.7,1960250.0
zq8qgldhle,14.0,arrowup,MullerLyer,3.0,0.7,1961826.0
zq8qgldhle,15.0,arrowdown,MullerLyer,-3.0,-0.7,1963673.0
zq8qgldhle,16.0,arrowdown,MullerLyer,-23.0,-0.7,1965073.0
zq8qgldhle,17.0,arrowleft,VerticalHorizontal,-33.0,0.9,1978960.0
zq8qgldhle,18.0,arrowright,VerticalHorizontal,4.5,-0.9,1980164.0
zq8qgldhle,19.0,arrowleft,VerticalHorizontal,4.5,0.9,1981669.0
zq8qgldhle,20.0,arrowleft,VerticalHorizontal,-4.5,0.9,1982903.0
zq8qgldhle,21.0,arrowright,VerticalHorizontal,33.0,-0.9,1984533.0
zq8qgldhle,22.0,arrowright,VerticalHorizontal,-4.5,-0.9,1985692.0
zq8qgldhle,23.0,arrowleft,VerticalHorizontal,33.0,0.9,1987112.0
zq8qgldhle,24.0,arrowright,VerticalHorizontal,-33.0,-0.9,1988454.0
zq8qgldhle,1.0,arrowup,MullerLyer,-21.0,0.18509,2020915.0
zq8qgldhle,2.0,arrowup,MullerLyer,-15.0,0.08716,2022125.0
zq8qgldhle,3.0,arrowup,MullerLyer,3.0,0.08716,2023458.0
zq8qgldhle,4.0,arrowdown,MullerLyer,27.0,-0.45,2025392.0
zq8qgldhle,5.0,arrowup,MullerLyer,-3.0,0.45,2026823.0
zq8qgldhle,6.0,arrowdown,MullerLyer,15.0,-0.30447,2028119.0
zq8qgldhle,7.0,arrowup,MullerLyer,-9.0,0.08716,2029659.0
zq8qgldhle,8.0,arrowup,MullerLyer,21.0,0.30447,2031123.0
zq8qgldhle,9.0,arrowdown,MullerLyer,9.0,-0.08716,2033252.0
zq8qgldhle,10.0,arrowdown,MullerLyer,27.0,-0.18509,2035925.0
zq8qgldhle,11.0,arrowdown,MullerLyer,-9.0,-0.45,2038703.0
zq8qgldhle,12.0,arrowup,MullerLyer,21.0,0.18509,2040327.0
zq8qgldhle,13.0,arrowdown,MullerLyer,-9.0,-0.18509,2042527.0
zq8qgldhle,14.0,arrowup,MullerLyer,-15.0,0.45,2044207.0
zq8qgldhle,15.0,arrowup,MullerLyer,-27.0,0.08716,2045628.0
zq8qgldhle,16.0,arrowdown,MullerLyer,-21.0,-0.08716,2047028.0
zq8qgldhle,17.0,arrowup,MullerLyer,15.0,0.30447,2048507.0
zq8qgldhle,18.0,arrowdown,MullerLyer,-15.0,-0.45,2050196.0
zq8qgldhle,19.0,arrowup,MullerLyer,21.0,0.45,2051462.0
zq8qgldhle,20.0,arrowdown,MullerLyer,3.0,-0.08716,2052796.0
zq8qgldhle,21.0,arrowdown,MullerLyer,-9.0,-0.30447,2054136.0
zq8qgldhle,22.0,arrowdown,MullerLyer,-21.0,-0.18509,2055596.0
zq8qgldhle,23.0,arrowdown,MullerLyer,15.0,-0.18509,2056924.0
zq8qgldhle,24.0,arrowup,MullerLyer,27.0,0.45,2058414.0
zq8qgldhle,25.0,arrowdown,MullerLyer,9.0,-0.30447,2059845.0
zq8qgldhle,26.0,arrowdown,MullerLyer,-21.0,-0.30447,2061575.0
zq8qgldhle,27.0,arrowdown,MullerLyer,21.0,-0.08716,2063181.0
zq8qgldhle,28.0,arrowup,MullerLyer,27.0,0.30447,2064797.0
zq8qgldhle,29.0,arrowdown,MullerLyer,-15.0,-0.08716,2067091.0
zq8qgldhle,30.0,arrowup,MullerLyer,15.0,0.08716,2068781.0
zq8qgldhle,31.0,arrowup,MullerLyer,-9.0,0.18509,2071635.0
zq8qgldhle,32.0,arrowup,MullerLyer,-15.0,0.18509,2073115.0
zq8qgldhle,33.0,arrowdown,MullerLyer,9.0,-0.18509,2074574.0
zq8qgldhle,34.0,arrowdown,MullerLyer,-9.0,-0.08716,2077234.0
zq8qgldhle,35.0,arrowup,MullerLyer,-9.0,0.30447,2078650.0
zq8qgldhle,36.0,arrowup,MullerLyer,-27.0,0.30447,2079975.0
zq8qgldhle,37.0,arrowup,MullerLyer,21.0,0.08716,2081405.0
zq8qgldhle,38.0,arrowdown,MullerLyer,-27.0,-0.18509,2083582.0
zq8qgldhle,39.0,arrowdown,MullerLyer,-3.0,-0.30447,2085279.0
zq8qgldhle,40.0,arrowup,MullerLyer,-21.0,0.45,2087034.0
zq8qgldhle,41.0,arrowdown,MullerLyer,3.0,-0.45,2088491.0
zq8qgldhle,42.0,arrowdown,MullerLyer,-27.0,-0.08716,2089861.0
zq8qgldhle,43.0,arrowdown,MullerLyer,-3.0,-0.08716,2091479.0
zq8qgldhle,44.0,arrowdown,MullerLyer,27.0,-0.30447,2093708.0
zq8qgldhle,45.0,arrowup,MullerLyer,-3.0,0.18509,2096402.0
zq8qgldhle,46.0,arrowdown,MullerLyer,3.0,-0.30447,2098057.0
zq8qgldhle,47.0,arrowup,MullerLyer,9.0,0.30447,2099713.0
zq8qgldhle,48.0,arrowup,MullerLyer,-27.0,0.18509,2101325.0
zq8qgldhle,49.0,arrowup,MullerLyer,-3.0,0.08716,2102866.0
zq8qgldhle,50.0,arrowdown,MullerLyer,-27.0,-0.45,2104587.0
zq8qgldhle,51.0,arrowdown,MullerLyer,9.0,-0.45,2106098.0
zq8qgldhle,52.0,arrowup,MullerLyer,9.0,0.08716,2107795.0
zq8qgldhle,53.0,arrowup,MullerLyer,-27.0,0.45,2109781.0
zq8qgldhle,54.0,arrowdown,MullerLyer,21.0,-0.30447,2111054.0
zq8qgldhle,55.0,arrowup,MullerLyer,-21.0,0.30447,2112601.0
zq8qgldhle,56.0,arrowdown,MullerLyer,-27.0,-0.30447,2114398.0
zq8qgldhle,57.0,arrowup,MullerLyer,9.0,0.45,2115734.0
zq8qgldhle,58.0,arrowup,MullerLyer,-9.0,0.45,2117304.0
zq8qgldhle,59.0,arrowup,MullerLyer,27.0,0.18509,2118979.0
zq8qgldhle,60.0,arrowdown,MullerLyer,15.0,-0.45,2121739.0
zq8qgldhle,61.0,arrowdown,MullerLyer,3.0,-0.18509,2122963.0
zq8qgldhle,62.0,arrowdown,MullerLyer,-15.0,-0.30447,2124707.0
zq8qgldhle,63.0,arrowdown,MullerLyer,-15.0,-0.18509,2126534.0
zq8qgldhle,64.0,arrowdown,MullerLyer,-3.0,-0.18509,2128010.0
